-0.70912 0.00449735 0.0129342 0.00800185
-0.709031 -0.190808 0.0130943 0.304737
-0.712847 0.00412524 0.019189 0.0162128
-0.712764 -0.191267 0.0195133 0.314888
-0.71659 0.00357205 0.025811 0.028422
-0.716518 0.198315 0.0263795 -0.256007
-0.712552 0.00282607 0.0212593 0.0448785
-0.712495 0.197637 0.0221569 -0.241022
-0.708543 0.00220549 0.0173365 0.0585668
-0.708498 0.197075 0.0185078 -0.228596
-0.704557 0.00169316 0.0139359 0.0698667
-0.704523 0.196613 0.0153332 -0.218387
-0.700591 0.00127482 0.0109655 0.079093
-0.700565 -0.194003 0.0125473 0.375215
-0.704445 0.00093891 0.0200517 0.0865149
-0.704427 0.195768 0.0217819 -0.199775
-0.700511 0.000341177 0.0177865 0.0996989
-0.700504 -0.195031 0.0197804 0.39794
-0.00370633 0.0129648 0.0447048 0.0199278
-0.00344703 0.207418 0.0451034 -0.258322
0.000701331 0.401868 0.039937 -0.536444
0.00873869 0.206208 0.0292081 -0.23145
0.0128629 0.0106811 0.0245791 0.0703013
0.0130765 0.205442 0.0259851 -0.214527
0.0171853 0.400183 0.0216946 -0.498901
0.025189 0.594993 0.0117166 -0.784669
0.0370888 0.789952 -0.00397681 -1.07364
0.0528879 0.594883 -0.0254497 -0.78221
0.0647855 0.400119 -0.0410939 -0.497641
0.0727879 0.2056 -0.0510467 -0.218187
0.0768999 0.401413 -0.0554104 -0.526525
0.0849282 0.597269 -0.0659409 -0.836141
0.0968736 0.403107 -0.0826638 -0.564903
0.104936 0.209236 -0.0939618 -0.299365
0.10912 0.405563 -0.0999491 -0.620141
0.117232 0.211969 -0.112352 -0.360535
0.121471 0.0186083 -0.119563 -0.105285
0.121843 -0.174615 -0.121668 0.147414
0.118351 -0.367804 -0.11872 0.399372
0.110995 -0.171216 -0.110733 0.0717437
0.107571 0.0253053 -0.109298 -0.253721
0.108077 -0.1681 -0.114372 0.00258627
0.104715 0.0284606 -0.11432 -0.323881
0.105284 -0.164864 -0.120798 -0.069324
0.101987 -0.358065 -0.122185 0.182938
0.0948253 -0.551246 -0.118526 0.434717
0.0838004 -0.354663 -0.109831 0.107146
0.0767071 -0.158153 -0.107689 -0.218069
0.073544 -0.351584 -0.11205 0.038797
0.0665124 -0.544936 -0.111274 0.294132
0.0556137 -0.73831 -0.105391 0.549752
0.0408475 -0.541878 -0.0943963 0.225811
0.0300099 -0.735533 -0.08988 0.487289
0.0152993 -0.929279 -0.0801343 0.750347
-0.00328632 -0.733149 -0.0651273 0.433561
-0.0179493 -0.927291 -0.0564561 0.705023
-0.0364951 -0.731434 -0.0423557 0.395116
-0.0511238 -0.92593 -0.0344533 0.67415
-0.0696424 -0.730347 -0.0209703 0.370822
-0.0842493 -0.925165 -0.0135539 0.65682
-0.102753 -1.1201 -0.000417498 0.945204
-0.125155 -0.924968 0.0184866 0.65239
-0.143654 -0.730108 0.0315344 0.365585
-0.158256 -0.925664 0.0388461 0.668042
-0.176769 -0.731103 0.0522069 0.387839
-0.191391 -0.536759 0.0599637 0.112063
-0.202127 -0.342546 0.062205 -0.161116
-0.208977 -0.5385 0.0589827 0.150525
-0.219747 -0.34427 0.0619931 -0.122983
-0.226633 -0.150089 0.0595335 -0.395481
-0.229635 -0.346003 0.0516239 -0.0846385
-0.236555 -0.541825 0.0499311 0.223875
-0.247391 -0.347451 0.0544086 -0.0526495
-0.25434 -0.543309 0.0533556 0.256691
-0.265206 -0.348988 0.0584894 -0.0186966
-0.272186 -0.154752 0.0581155 -0.292367
-0.275281 -0.350652 0.0522681 0.0180637
-0.282294 -0.546483 0.0526294 0.326769
-0.293224 -0.352148 0.0591648 0.0511365
-0.300267 -0.157922 0.0601875 -0.222308
-0.303425 -0.353851 0.0557414 0.0887364
-0.310502 -0.15957 0.0575161 -0.185852
-0.313694 0.0346836 0.053799 -0.459851
-0.313 -0.161156 0.044602 -0.150707
-0.316223 -0.356887 0.0415879 0.155706
-0.323361 -0.162385 0.044702 -0.123572
-0.326609 -0.358117 0.0422306 0.182872
-0.333771 -0.163624 0.045888 -0.0961952
-0.337043 -0.359373 0.0439641 0.210605
-0.344231 -0.164906 0.0481762 -0.067892
-0.347529 0.029493 0.0468184 -0.344994
-0.346939 -0.166263 0.0399185 -0.0379231
-0.350264 0.0282648 0.03916 -0.317749
-0.349699 -0.167392 0.032805 -0.012978
-0.353047 -0.362969 0.0325455 0.289872
-0.360306 -0.168326 0.0383429 0.00762872
-0.363673 0.0262257 0.0384955 -0.272714
-0.363148 -0.169424 0.0330412 0.0318574
-0.366537 0.0252092 0.0336784 -0.25022
-0.366033 0.219834 0.028674 -0.532093
-0.361636 0.0243211 0.0180321 -0.230515
-0.36115 0.219181 0.0134218 -0.517456
-0.356766 0.0238725 0.00307269 -0.220574
-0.356288 0.21895 -0.00133878 -0.512286
-0.351909 0.0238473 -0.0115845 -0.220025
-0.351433 -0.171107 -0.015985 0.0689814
-0.354855 -0.365996 -0.0146054 0.356578
-0.362175 -0.560908 -0.00747379 0.64462
-0.373393 -0.365682 0.00541861 0.349593
-0.380706 -0.170638 0.0124105 0.058624
-0.384119 0.024304 0.013583 -0.230118
-0.383633 -0.171009 0.00898061 0.0668187
-0.387053 0.0239827 0.010317 -0.223017
-0.386574 -0.171285 0.00585663 0.072902
-0.389999 0.0237523 0.00731468 -0.217927
-0.389524 0.218769 0.00295613 -0.508294
-0.385149 0.0236054 -0.00720975 -0.214681
-0.384677 -0.171413 -0.0115034 0.075719
-0.388105 -0.366368 -0.00998899 0.36475
-0.395432 -0.171105 -0.00269398 0.0689347
-0.398855 0.0240551 -0.00131529 -0.224597
-0.398373 -0.171048 -0.00580723 0.0676707
-0.401794 0.0241567 -0.00445381 -0.226839
-0.401311 -0.170901 -0.00899059 0.064436
-0.404729 0.0243484 -0.00770187 -0.23107
-0.404242 -0.170663 -0.0123233 0.0591737
-0.407656 0.0246338 -0.0111398 -0.237372
-0.407163 -0.170327 -0.0158872 0.0517767
-0.410569 -0.365218 -0.0148517 0.339405
-0.417874 -0.169888 -0.00806359 0.0420759
-0.421272 -0.364893 -0.00722208 0.332204
-0.428569 -0.169669 -0.000577998 0.0372522
-0.431963 0.0254611 0.000167046 -0.255613
-0.431454 -0.169663 -0.00494521 0.0371226
-0.434847 -0.364714 -0.00420276 0.328241
-0.442141 -0.169532 0.00236206 0.0342358
-0.445532 0.0255556 0.00304678 -0.257701
-0.445021 -0.16961 -0.00210724 0.0359415
-0.448413 0.0255424 -0.00138841 -0.257406
-0.447902 0.220684 -0.00653652 -0.550526
-0.443488 0.0256546 -0.017547 -0.25991
-0.442975 0.221023 -0.0227452 -0.558075
-0.438555 0.0262272 -0.0339067 -0.272644
-0.43803 -0.168395 -0.0393596 0.00915455
-0.441398 0.0272687 -0.0391765 -0.295682
-0.440853 -0.167273 -0.0450902 -0.015608
-0.444198 -0.361721 -0.0454023 0.262514
-0.451433 -0.165981 -0.0401521 -0.0441361
-0.454752 -0.360505 -0.0410348 0.235613
-0.461962 -0.555017 -0.0363225 0.515075
-0.473063 -0.359403 -0.026021 0.211171
-0.480251 -0.554144 -0.0217976 0.495533
-0.491334 -0.358721 -0.0118869 0.196061
-0.498508 -0.553671 -0.0079657 0.484971
-0.509582 -0.358438 0.00173372 0.189788
-0.51675 -0.553584 0.00552948 0.483017
-0.527822 -0.358541 0.0151898 0.192082
-0.534993 -0.16364 0.0190315 -0.0957703
-0.538266 -0.359029 0.0171161 0.202856
-0.545446 -0.554392 0.0211732 0.500888
-0.556534 -0.359574 0.031191 0.214953
-0.563725 -0.555128 0.03549 0.517309
-0.574828 -0.360523 0.0458362 0.236018
-0.582038 -0.166085 0.0505565 -0.0418621
-0.58536 -0.361894 0.0497193 0.266334
-0.592598 -0.557689 0.055046 0.574275
-0.603752 -0.36338 0.0665315 0.299428
-0.611019 -0.169267 0.07252 0.0284478
-0.614405 -0.36535 0.073089 0.343101
-0.621712 -0.17134 0.079951 0.0743321
-0.625139 0.0225505 0.0814376 -0.192094
-0.624688 0.216419 0.0775958 -0.458016
-0.620359 0.410363 0.0684355 -0.725267
-0.612152 0.214365 0.0539301 -0.411853
-0.607865 0.408682 0.0456931 -0.687058
-0.599691 0.603141 0.0319519 -0.965013
-0.587628 0.407605 0.0126517 -0.662466
-0.579476 0.212309 -0.000597662 -0.365826
-0.57523 0.0171959 -0.00791419 -0.0733319
-0.574886 0.21243 -0.00938083 -0.368501
-0.570637 0.017443 -0.0167508 -0.0787909
-0.570288 0.212801 -0.0183267 -0.376711
-0.566032 0.0179441 -0.0258609 -0.0898628
-0.565674 -0.176798 -0.0276581 0.19455
-0.56921 0.0187086 -0.0237671 -0.106728
-0.568835 -0.176065 -0.0259017 0.178363
-0.572357 0.019418 -0.0223344 -0.122377
-0.571968 0.214853 -0.024782 -0.422022
-0.567671 0.0200905 -0.0332224 -0.137253
-0.567269 -0.17454 -0.0359675 0.144766
-0.57076 -0.369129 -0.0330722 0.425888
-0.578143 -0.173555 -0.0245544 0.122966
-0.581614 0.0219102 -0.0220951 -0.177362
-0.581176 -0.172889 -0.0256423 0.10827
-0.584633 -0.367634 -0.0234769 0.392754
-0.591986 -0.172187 -0.0156218 0.0927624
-0.59543 0.0231555 -0.0137666 -0.204808
-0.594967 -0.171767 -0.0178628 0.0835007
-0.598402 -0.366628 -0.0161927 0.370495
-0.605735 -0.17128 -0.00878285 0.0727504
-0.60916 0.0239667 -0.00732784 -0.222691
-0.608681 0.219193 -0.0117816 -0.517676
-0.604297 0.0242385 -0.0221352 -0.228729
-0.603812 -0.17056 -0.0267097 0.0568905
-0.607224 0.0249343 -0.0255719 -0.244098
-0.606725 0.220412 -0.0304539 -0.544736
-0.602317 0.0257309 -0.0413486 -0.261802
-0.601802 -0.168777 -0.0465847 0.0175574
-0.605178 -0.363201 -0.0462335 0.295186
-0.612442 -0.167452 -0.0403298 -0.0117123
-0.615791 -0.361973 -0.040564 0.267978
-0.62303 -0.556493 -0.0352045 0.547596
-0.63416 -0.751103 -0.0242526 0.828982
-0.649182 -0.555658 -0.00767291 0.528772
-0.660295 -0.750671 0.00290252 0.819027
-0.675309 -0.555589 0.0192831 0.527258
-0.68642 -0.360744 0.0298282 0.240714
-0.693635 -0.16606 0.0346425 -0.0424135
-0.00465297 0.0402782 -0.0459108 0.0422177
-0.00384741 0.236027 -0.0450664 -0.26459
0.000873142 0.0415767 -0.0503582 0.0135451
0.00170468 0.237383 -0.0500873 -0.294592
0.00645234 0.0430099 -0.0559791 -0.0181166
0.00731254 0.238888 -0.0563415 -0.327923
0.0120903 0.0446116 -0.0628999 -0.0535263
0.0129825 -0.149555 -0.0639705 0.218667
0.00999144 0.0464206 -0.0595971 -0.0934893
0.0109199 -0.147799 -0.0614669 0.179811
0.00796388 -0.34199 -0.0578707 0.452488
0.00112409 -0.146099 -0.0488209 0.142139
-0.0017979 0.0496868 -0.0459781 -0.165537
-0.000804159 -0.144748 -0.0492889 0.112294
-0.00369912 0.0510444 -0.047043 -0.195523
-0.00267823 -0.143374 -0.0509535 0.0819565
-0.00554571 -0.33773 -0.0493143 0.358138
-0.0123003 -0.532118 -0.0421516 0.634872
-0.0229427 -0.336434 -0.0294541 0.329219
-0.0296713 -0.140905 -0.0228698 0.0273946
-0.0324894 -0.335692 -0.0223219 0.312775
-0.0392033 -0.140259 -0.0160664 0.0131369
-0.0420085 -0.335147 -0.0158036 0.300708
-0.0487114 -0.139803 -0.00978948 0.00308281
-0.0515075 0.0554576 -0.00972783 -0.292673
-0.0503983 -0.139524 -0.0155813 -0.00307358
-0.0531888 0.0558176 -0.0156428 -0.300632
-0.0520725 -0.139078 -0.0216554 -0.0129228
-0.054854 0.0563478 -0.0219138 -0.312359
-0.0537271 -0.138455 -0.028161 -0.0266666
-0.0564962 -0.333162 -0.0286944 0.257
-0.0631594 -0.137643 -0.0235544 -0.0445938
-0.0659123 0.057809 -0.0244462 -0.344614
-0.0647561 -0.136957 -0.0313385 -0.0597394
-0.0674952 0.0586001 -0.0325333 -0.362143
-0.0663232 -0.136045 -0.0397762 -0.0798932
-0.0690441 -0.330575 -0.041374 0.19998
-0.0756556 -0.525081 -0.0373744 0.479329
-0.0861572 -0.329452 -0.0277878 0.175105
-0.0927463 -0.133944 -0.0242857 -0.126213
-0.0954251 -0.328709 -0.02681 0.15871
-0.101999 -0.523437 -0.0236358 0.442816
-0.112468 -0.327989 -0.0147795 0.142777
-0.119028 -0.132659 -0.0119239 -0.154531
-0.121681 -0.327608 -0.0150145 0.134366
-0.128233 -0.132274 -0.0123272 -0.163016
-0.130879 0.0630221 -0.0155875 -0.459562
-0.129618 -0.131876 -0.0247788 -0.171833
-0.132256 -0.326635 -0.0282154 0.112932
-0.138788 -0.521341 -0.0259568 0.396581
-0.149215 -0.716085 -0.0180252 0.680969
-0.163537 -0.520718 -0.00440579 0.382666
-0.173951 -0.325534 0.00324752 0.0885968
-0.180462 -0.520702 0.00501946 0.382303
-0.190876 -0.325652 0.0126655 0.0912064
-0.197389 -0.520953 0.0144896 0.387858
-0.207808 -0.32604 0.0222468 0.0997788
-0.214329 -0.131243 0.0242424 -0.185803
-0.216954 -0.326704 0.0205263 0.114428
-0.223488 -0.131882 0.0228149 -0.171709
-0.226126 -0.327323 0.0193807 0.128083
-0.232672 -0.522717 0.0219423 0.426817
-0.243126 -0.718143 0.0304787 0.726335
-0.257489 -0.523455 0.0450054 0.443399
-0.267958 -0.328998 0.0538733 0.165235
-0.274538 -0.134687 0.0571781 -0.109977
-0.277232 0.0595712 0.0549785 -0.384087
-0.276041 -0.136286 0.0472968 -0.0745886
-0.278766 -0.332053 0.045805 0.232634
-0.285407 -0.527799 0.0504577 0.539406
-0.295963 -0.333421 0.0612458 0.263039
-0.302632 -0.139225 0.0665066 -0.00971528
-0.305416 0.0548837 0.0663123 -0.280695
-0.304319 0.249 0.0606983 -0.551749
-0.299339 0.0530806 0.0496634 -0.240576
-0.298277 -0.142714 0.0448519 0.0673491
-0.301131 0.0517368 0.0461988 -0.210852
-0.300096 -0.144014 0.0419818 0.0960386
-0.302977 0.0504817 0.0439026 -0.183109
-0.301967 -0.14524 0.0402404 0.123094
-0.304872 0.049283 0.0427023 -0.156627
-0.303886 0.243768 0.0395697 -0.435539
-0.299011 0.438308 0.0308589 -0.71549
-0.290245 0.242773 0.0165491 -0.413256
-0.285389 0.0474207 0.00828404 -0.115402
-0.284441 -0.147819 0.00597601 0.179883
-0.287397 -0.343026 0.00957367 0.474445
-0.294258 -0.148041 0.0190626 0.184795
-0.297219 0.0468036 0.0227585 -0.101814
-0.296283 0.241592 0.0207222 -0.38723
-0.291451 0.0461822 0.0129776 -0.0880865
-0.290527 0.241116 0.0112159 -0.376647
-0.285705 0.0458363 0.00368294 -0.0804488
-0.284788 -0.149338 0.00207397 0.213394
-0.287775 0.045754 0.00634184 -0.0786342
-0.28686 0.240784 0.00476916 -0.369309
-0.282044 0.435838 -0.00261703 -0.660485
-0.273327 0.240753 -0.0158267 -0.368627
-0.268512 0.0458594 -0.0231993 -0.0809763
-0.267595 -0.148922 -0.0248188 0.204298
-0.270573 -0.343681 -0.0207328 0.48905
-0.277447 -0.148273 -0.0109518 0.189905
-0.280412 0.0470043 -0.00715374 -0.106212
-0.279472 0.242228 -0.00927799 -0.401144
-0.274628 0.43748 -0.0173009 -0.696737
-0.265878 0.242603 -0.0312356 -0.40955
-0.261026 0.438153 -0.0394266 -0.711915
-0.252263 0.243599 -0.0536649 -0.431898
-0.247391 0.0492759 -0.0623029 -0.156604
-0.246406 -0.144901 -0.065435 0.115791
-0.249304 -0.339028 -0.0631191 0.387134
-0.256084 -0.143069 -0.0553765 0.0752364
-0.258946 0.0528013 -0.0538717 -0.234391
-0.25789 -0.141511 -0.0585596 0.0408242
-0.26072 0.0543994 -0.0577431 -0.269745
-0.259632 -0.139853 -0.063138 0.00418128
-0.262429 0.0561149 -0.0630543 -0.307735
-0.261307 -0.138055 -0.069209 -0.0355855
-0.264068 0.0579881 -0.0699208 -0.349277
-0.262908 -0.136073 -0.0769063 -0.0794357
-0.265629 -0.330013 -0.078495 0.188026
-0.27223 -0.133861 -0.0747345 -0.12835
-0.274907 -0.327837 -0.0773015 0.139851
-0.281464 -0.521772 -0.0745045 0.40718
-0.291899 -0.325677 -0.0663609 0.0919696
-0.298413 -0.519788 -0.0645215 0.363
-0.308808 -0.323811 -0.0572615 0.0506899
-0.315285 -0.518068 -0.0562477 0.324771
-0.325646 -0.712345 -0.0497523 0.599199
-0.339893 -0.516564 -0.0377683 0.291269
-0.350224 -0.320924 -0.0319429 -0.0130826
-0.356643 -0.515574 -0.0322046 0.269353
-0.366954 -0.320008 -0.0268175 -0.0333106
-0.373354 -0.514735 -0.0274837 0.250792
-0.383649 -0.709454 -0.0224679 0.534681
-0.397838 -0.514023 -0.0117742 0.235004
-0.408118 -0.708975 -0.00707417 0.52395
-0.422298 -0.903997 0.00340482 0.814395
-0.440378 -0.708922 0.0196927 0.522785
-0.454556 -0.904315 0.0301484 0.821608
-0.472643 -0.709618 0.0465806 0.538558
-0.486835 -0.515181 0.0573517 0.260908
-0.497139 -0.320923 0.0625699 -0.0131482
-0.503557 -0.126751 0.0623069 -0.285452
-0.506092 -0.322704 0.0565979 0.0262132
-0.512546 -0.128437 0.0571222 -0.248089
-0.515115 0.0658241 0.0521604 -0.522222
-0.513798 -0.129992 0.0417159 -0.213569
-0.516398 0.0645098 0.0374446 -0.492806
-0.515108 -0.13112 0.0275884 -0.188562
-0.51773 -0.326625 0.0238172 0.112695
-0.524263 -0.131853 0.0260711 -0.17238
-0.5269 -0.327338 0.0226235 0.128413
-0.533447 -0.132547 0.0251918 -0.157048
-0.536098 0.0622053 0.0220508 -0.441678
-0.534854 -0.133222 0.0132172 -0.142127
-0.537518 -0.32853 0.0103747 0.154697
-0.544089 -0.523799 0.0134686 0.450634
-0.554565 -0.32887 0.0224813 0.162227
-0.561142 -0.134077 0.0257259 -0.12328
-0.563824 -0.329558 0.0232603 0.177407
-0.570415 -0.134777 0.0268084 -0.107848
-0.57311 -0.330272 0.0246515 0.193171
-0.579716 -0.135512 0.0285149 -0.0916348
-0.582426 -0.331031 0.0266822 0.209906
-0.589047 -0.526524 0.0308803 0.510885
-0.599577 -0.33185 0.041098 0.228091
-0.606214 -0.137339 0.0456598 -0.0513496
-0.608961 0.0570998 0.0446329 -0.329284
-0.607819 -0.138628 0.0380472 -0.0228668
-0.610591 -0.334275 0.0375898 0.281573
-0.617277 -0.139708 0.0432213 0.000979207
-0.620071 0.054768 0.0432409 -0.27776
-0.618976 0.249247 0.0376857 -0.556497
-0.613991 0.053617 0.0265558 -0.252183
-0.612918 -0.141874 0.0215121 0.0487563
-0.615756 0.0529331 0.0224872 -0.237062
-0.614697 0.247727 0.017746 -0.522568
-0.609743 0.0523595 0.0072946 -0.224347
-0.608696 0.247376 0.00280767 -0.51472
-0.603748 0.0522151 -0.00748672 -0.221153
-0.602704 -0.142799 -0.0119098 0.0691586
-0.60556 -0.337748 -0.0105266 0.35806
-0.612315 -0.142478 -0.00336541 0.0620767
-0.615164 -0.337552 -0.00212388 0.353696
-0.621915 -0.532643 0.00495004 0.645708
-0.632568 -0.337591 0.0178642 0.354588
-0.63932 -0.142727 0.024956 0.0675916
-0.642174 0.052028 0.0263078 -0.217114
-0.641134 -0.14346 0.0219655 0.0837498
-0.644003 0.0513404 0.0236405 -0.201923
-0.642976 -0.144112 0.0196021 0.0981228
-0.645859 0.0507241 0.0215645 -0.188312
-0.644844 -0.1447 0.0177983 0.111095
-0.647738 0.0501628 0.0200202 -0.17592
-0.646735 -0.14524 0.0165018 0.123011
-0.64964 -0.340594 0.018962 0.420854
-0.656451 -0.145746 0.0273791 0.134209
-0.659366 -0.341249 0.0300633 0.435402
-0.666191 -0.146566 0.0387713 0.152346
0.0281609 -0.0484386 -0.00730189 0.0195337
0.0271922 -0.243455 -0.00691121 0.309904
0.0223231 -0.0482353 -0.000713136 0.0150494
0.0213584 0.146897 -0.000412148 -0.277858
0.0242963 -0.0482192 -0.00596932 0.0146945
0.0233319 -0.243255 -0.00567543 0.305488
0.0184668 -0.0480527 0.000434334 0.0110207
0.0175058 0.147063 0.000654747 -0.281525
0.020447 -0.0480683 -0.00497576 0.0113642
0.0194857 0.147125 -0.00474847 -0.282885
0.0224281 -0.0479292 -0.0104062 0.00829699
0.0214696 -0.2429 -0.0102402 0.297679
0.0166116 -0.047634 -0.00428665 0.00178372
0.0156589 -0.242694 -0.00425098 0.293111
0.010805 -0.0475119 0.00161124 -0.000909512
0.00985475 0.147587 0.00159305 -0.293084
0.0128065 -0.0475577 -0.00426862 0.000101291
0.0118553 0.147625 -0.00426659 -0.293925
0.0148078 -0.0474357 -0.0101451 -0.00259112
0.0138591 0.14783 -0.0101969 -0.298458
0.0168157 -0.0471448 -0.0161661 -0.00900797
0.0158728 0.148205 -0.0163462 -0.306747
0.0188369 -0.0466801 -0.0224812 -0.0192641
0.0179033 0.148757 -0.0228665 -0.318954
0.0208785 0.344197 -0.0292456 -0.61876
0.0277624 0.149495 -0.0416208 -0.33543
0.0307523 -0.0450102 -0.0483293 -0.0561567
0.0298521 -0.239407 -0.0494525 0.220895
0.025064 -0.0436144 -0.0450346 -0.0869683
0.0241917 -0.238063 -0.0467739 0.191173
0.0194304 -0.042304 -0.0429505 -0.115891
0.0185844 -0.236785 -0.0452683 0.162938
0.0138487 -0.431231 -0.0420095 0.441004
0.00522404 -0.23554 -0.0331895 0.13538
0.000513237 -0.039959 -0.0304819 -0.167586
-0.000285944 0.155586 -0.0338336 -0.469727
0.00282577 -0.0390424 -0.0432281 -0.187898
0.00204492 -0.23352 -0.0469861 0.0908413
-0.00262548 -0.0377573 -0.0451693 -0.216288
-0.00338063 0.15798 -0.049495 -0.52287
-0.00022102 -0.0364113 -0.0599524 -0.246185
-0.000949246 -0.230628 -0.0648761 0.0270012
-0.00556181 -0.0346386 -0.0643361 -0.285425
-0.00625458 -0.228787 -0.0700446 -0.0137066
-0.0108303 -0.0327339 -0.0703187 -0.327641
-0.011485 -0.226788 -0.0768715 -0.0579361
-0.0160208 -0.420728 -0.0780303 0.209537
-0.0244353 -0.614653 -0.0738395 0.476622
-0.0367284 -0.41857 -0.0643071 0.16161
-0.0450998 -0.612715 -0.0610749 0.433333
-0.0573541 -0.806922 -0.0524082 0.706154
-0.0734925 -0.611115 -0.0382851 0.397445
-0.0857148 -0.415471 -0.0303362 0.092942
-0.0940242 -0.610145 -0.0284774 0.375902
-0.106227 -0.414631 -0.0209594 0.0743774
-0.11452 -0.609446 -0.0194718 0.360375
-0.126709 -0.414053 -0.0122643 0.0616159
-0.13499 -0.608997 -0.011032 0.350404
-0.14717 -0.41372 -0.00402392 0.0542631
-0.155444 -0.608784 -0.00293866 0.345674
-0.16762 -0.803864 0.00397482 0.637429
-0.183697 -0.608797 0.0167234 0.346
-0.195873 -0.804153 0.0236434 0.643909
-0.211956 -0.609369 0.0365216 0.358764
-0.224143 -0.414784 0.0436969 0.0778176
-0.232439 -0.610505 0.0452532 0.383961
-0.244649 -0.416053 0.0529324 0.105882
-0.25297 -0.221728 0.0550501 -0.169642
-0.257405 -0.417593 0.0516572 0.139887
-0.265757 -0.223248 0.054455 -0.136062
-0.270222 -0.419106 0.0517337 0.173291
-0.278604 -0.224761 0.0551995 -0.102633
-0.283099 -0.0304716 0.0531469 -0.377403
-0.283708 -0.226306 0.0455988 -0.0684473
-0.288235 -0.422052 0.0442299 0.238266
-0.296676 -0.617777 0.0489952 0.544566
-0.309031 -0.423376 0.0598865 0.267714
-0.317499 -0.229158 0.0652408 -0.00549508
-0.322082 -0.425152 0.0651309 0.307038
-0.330585 -0.231015 0.0712717 0.0355855
-0.335205 -0.0369839 0.0719834 -0.233786
-0.335945 0.15704 0.0673076 -0.502923
-0.332804 -0.0389632 0.0572492 -0.189811
-0.333583 -0.234855 0.0534529 0.120368
-0.33828 -0.0405385 0.0558603 -0.154984
-0.339091 0.153741 0.0527606 -0.429534
-0.336016 -0.0420869 0.04417 -0.120696
-0.336858 -0.237813 0.041756 0.185588
-0.341614 -0.433507 0.0454678 0.491145
-0.350284 -0.239055 0.0552907 0.213132
-0.355065 -0.0447649 0.0595533 -0.0616102
-0.355961 0.149455 0.0583211 -0.334925
-0.352972 0.3437 0.0516226 -0.608661
-0.346098 0.147896 0.0394494 -0.300176
-0.34314 0.342434 0.0334459 -0.580161
-0.336291 0.14686 0.0218427 -0.277132
-0.333354 -0.0485666 0.0163 0.0223589
-0.334325 0.146318 0.0167472 -0.265137
-0.331399 -0.0490391 0.0114444 0.0327808
-0.33238 0.145917 0.0121001 -0.256269
-0.329461 0.340864 0.00697467 -0.545111
-0.322644 0.145645 -0.00392756 -0.250239
-0.319731 0.340823 -0.00893234 -0.544158
-0.312915 0.145827 -0.0198155 -0.254303
-0.309998 -0.0490062 -0.0249016 0.0320644
-0.310978 0.146464 -0.0242603 -0.26837
-0.308049 0.341923 -0.0296277 -0.568605
-0.301211 0.147229 -0.0409998 -0.285401
-0.298266 -0.0472847 -0.0467078 -0.00592605
-0.299212 -0.241707 -0.0468263 0.271662
-0.304046 -0.045949 -0.0413931 -0.0354148
-0.304965 0.149741 -0.0421014 -0.340865
-0.30197 -0.0447571 -0.0489187 -0.06175
-0.302865 -0.239145 -0.0501537 0.215106
-0.307648 -0.043343 -0.0458516 -0.092966
-0.308515 0.152405 -0.0477109 -0.399755
-0.305467 -0.0420087 -0.055706 -0.122488
-0.306307 -0.23629 -0.0581557 0.152113
-0.311033 -0.430533 -0.0551135 0.425897
-0.319643 -0.234676 -0.0465955 0.116362
-0.324337 -0.0389181 -0.0442683 -0.19065
-0.325115 0.156808 -0.0480813 -0.496963
-0.321979 -0.0376039 -0.0580206 -0.219812
-0.322731 -0.231851 -0.0624168 0.0540192
-0.327368 -0.426025 -0.0613364 0.326374
-0.335889 -0.230085 -0.0548089 0.0149968
-0.34049 -0.42438 -0.054509 0.289896
-0.348978 -0.228525 -0.0487111 -0.0194684
-0.353548 -0.422916 -0.0491005 0.257456
-0.362007 -0.227129 -0.0439513 -0.0503003
-0.366549 -0.421594 -0.0449573 0.228198
-0.374981 -0.225859 -0.0403934 -0.0783202
-0.379498 -0.030182 -0.0419598 -0.383469
-0.380102 -0.224684 -0.0496292 -0.104305
-0.384596 -0.0288871 -0.0517153 -0.412224
-0.385173 -0.223239 -0.0599597 -0.136283
-0.389638 -0.417453 -0.0626854 0.136897
-0.397987 -0.611624 -0.0599474 0.409164
-0.41022 -0.805847 -0.0517642 0.682361
-0.426337 -0.610046 -0.0381169 0.373841
-0.438538 -0.414404 -0.0306401 0.0693873
-0.446826 -0.609074 -0.0292524 0.352248
-0.459007 -0.413548 -0.0222074 0.0504861
-0.467278 -0.608345 -0.0211977 0.336081
-0.479445 -0.412928 -0.0144761 0.0367891
-0.487704 -0.217601 -0.0137403 -0.260426
-0.492056 -0.412524 -0.0189488 0.0278918
-0.500306 -0.607369 -0.018391 0.314536
-0.512453 -0.802225 -0.0121003 0.601363
-0.528498 -0.997175 -7.29995e-05 0.89021
-0.548442 -0.802052 0.0177312 0.597504
-0.564483 -0.607183 0.0296813 0.310459
-0.576626 -0.412496 0.0358905 0.0272824
-0.584876 -0.608114 0.0364361 0.33107
-0.597038 -0.413529 0.0430575 0.0500959
-0.605309 -0.609241 0.0440594 0.356047
-0.617494 -0.414772 0.0511804 0.0775762
-0.625789 -0.22042 0.0527319 -0.19853
-0.630198 -0.0260904 0.0487613 -0.474123
-0.630719 -0.221866 0.0392788 -0.166479
-0.635157 -0.417527 0.0359492 0.138332
-0.643507 -0.222938 0.0387159 -0.142796
-0.647966 -0.418593 0.03586 0.161845
