-0.327318 0.015781 0.0451968 -0.241071
-0.327002 -0.179957 0.0403753 0.0655183
-0.330602 0.014564 0.0416857 -0.214158
-0.33031 0.209066 0.0374026 -0.493405
-0.044564 0.0465391 0.0132691 -0.0209983
-0.0436332 0.241468 0.0128491 -0.309465
-0.0388038 0.436405 0.00665982 -0.598068
-0.0300758 0.631433 -0.00530154 -0.888646
-0.0174471 0.436383 -0.0230745 -0.597634
-0.00871943 0.241592 -0.0350272 -0.312308
-0.00388759 0.0469858 -0.0412733 -0.0308743
-0.00294787 0.242675 -0.0418908 -0.336288
0.00190562 0.0481731 -0.0486166 -0.0571043
0.00286908 -0.146219 -0.0497587 0.219852
-5.53055e-05 0.0495773 -0.0453616 -0.0881023
0.000936241 -0.144866 -0.0471237 0.189931
-0.00196108 -0.339283 -0.043325 0.467384
-0.00874675 -0.143577 -0.0339774 0.161366
-0.0116183 -0.338196 -0.03075 0.443139
-0.0183822 -0.142653 -0.0218873 0.140924
-0.0212353 0.0527754 -0.0190688 -0.158583
-0.0201798 -0.142068 -0.0222404 0.128024
-0.0230211 -0.336865 -0.01968 0.413608
-0.0297584 -0.14147 -0.0114078 0.114786
-0.0325878 -0.336426 -0.00911206 0.403849
-0.0393163 -0.141176 -0.00103509 0.108307
-0.0421399 -0.336283 0.00113104 0.400663
-0.0488655 -0.141177 0.0091443 0.108337
-0.0516891 0.0538123 0.011311 -0.181447
-0.0506128 -0.14147 0.0076821 0.114782
-0.0534422 -0.336701 0.00997775 0.409879
-0.0601762 -0.141722 0.0181753 0.120358
-0.0630107 -0.337099 0.0205825 0.41872
-0.0697527 -0.142275 0.0289569 0.132596
-0.0725982 0.0524205 0.0316088 -0.150813
-0.0715498 -0.14314 0.0285926 0.151672
-0.0744125 0.0515616 0.031626 -0.131855
-0.0733813 -0.143999 0.0289889 0.170635
-0.0762613 -0.339523 0.0324016 0.472321
-0.0830518 -0.144874 0.041848 0.190024
-0.0859492 -0.340569 0.0456485 0.495609
-0.0927606 -0.146119 0.0555607 0.217654
-0.095683 0.0481664 0.0599138 -0.0569978
-0.0947197 -0.147761 0.0587738 0.25397
-0.0976749 0.0464745 0.0638532 -0.0196106
-0.0967454 -0.149502 0.063461 0.292516
-0.0997354 0.0446601 0.0693113 0.0205033
-0.0988422 -0.151384 0.0697214 0.334224
-0.10187 0.0426801 0.0764059 0.0643172
-0.101016 0.236628 0.0776922 -0.203315
-0.0962837 0.0404861 0.0736259 0.112829
-0.095474 0.23448 0.0758825 -0.155747
-0.0907844 0.0383583 0.0727676 0.159877
-0.0900173 0.232367 0.0759651 -0.108991
-0.0853699 0.0362434 0.0737853 0.206659
-0.084645 0.230237 0.0779185 -0.0618668
-0.0800403 0.42416 0.0766811 -0.328984
-0.0715571 0.618112 0.0701014 -0.596534
-0.0591949 0.422082 0.0581708 -0.28262
-0.0507532 0.616328 0.0525184 -0.556403
-0.0384267 0.42051 0.0413903 -0.247647
-0.0300165 0.224822 0.0364374 0.0577984
-0.02552 0.419403 0.0375933 -0.223169
-0.017132 0.613968 0.0331299 -0.503761
-0.00485259 0.808608 0.0230547 -0.785822
0.0113196 0.613177 0.00733829 -0.485976
0.0235831 0.417952 -0.00238122 -0.190989
0.0319422 0.613108 -0.006201 -0.484422
0.0442043 0.418074 -0.0158894 -0.1937
0.0525658 0.61342 -0.0197634 -0.491353
0.0648342 0.808815 -0.0295905 -0.790198
0.0810105 0.614112 -0.0453945 -0.506969
0.0932927 0.419658 -0.0555339 -0.22893
0.101686 0.615527 -0.0601125 -0.538601
0.113996 0.4213 -0.0708845 -0.265448
0.122422 0.227257 -0.0761934 0.00406229
0.126968 0.423385 -0.0761122 -0.311654
0.135435 0.229425 -0.0823453 -0.0439124
0.140024 0.0355744 -0.0832235 0.221696
0.140735 0.231781 -0.0787896 -0.0960351
0.145371 0.0378717 -0.0807103 0.170787
0.146128 0.234051 -0.0772946 -0.146227
0.150809 0.0401157 -0.0802191 0.121105
0.151612 -0.153771 -0.077797 0.38744
0.148536 0.0423643 -0.0700482 0.0712782
0.149384 0.238417 -0.0686226 -0.242657
0.154152 0.0443389 -0.0734758 0.0276158
0.155039 -0.149657 -0.0729235 0.296241
0.152045 -0.343667 -0.0669986 0.565064
0.145172 -0.147673 -0.0556974 0.252048
0.142219 -0.341957 -0.0506564 0.526656
0.13538 -0.14616 -0.0401233 0.218451
0.132456 -0.340686 -0.0357543 0.498212
0.125643 -0.145079 -0.02579 0.194479
0.122741 0.0504024 -0.0219004 -0.106226
0.123749 -0.144399 -0.024025 0.179467
0.120861 -0.339169 -0.0204356 0.464475
0.114078 -0.143764 -0.0111461 0.165422
0.111202 -0.338725 -0.00783766 0.454568
0.104428 -0.143493 0.0012537 0.159425
0.101558 -0.338633 0.00444219 0.452503
0.0947854 -0.143574 0.0134922 0.161224
0.0919139 0.0513521 0.0167167 -0.127173
0.092941 -0.144005 0.0141733 0.170737
0.0900609 0.050911 0.017588 -0.117441
0.0910791 -0.144459 0.0152392 0.180738
0.0881899 -0.339795 0.018854 0.478189
0.081394 -0.144944 0.0284177 0.191508
0.0784951 -0.340461 0.0322479 0.493018
0.0716859 -0.145809 0.0421083 0.21067
0.0687697 0.0486869 0.0463217 -0.0684378
0.0697435 -0.147068 0.0449529 0.238493
0.0668021 0.0473844 0.0497228 -0.0396789
0.0677498 -0.148414 0.0489292 0.268268
0.0647815 0.0459767 0.0542946 -0.00858956
0.0657011 -0.14988 0.0541228 0.300718
0.0627035 0.0444303 0.0601371 0.0255831
0.0635921 -0.1515 0.0606488 0.336617
0.0605621 0.0427085 0.0673811 0.0636595
0.0614162 0.236803 0.0686543 -0.207026
0.0661523 0.0407699 0.0645138 0.106499
0.0669677 0.234911 0.0666438 -0.165153
0.0716659 0.0389013 0.0633407 0.147788
0.0724439 -0.157068 0.0662965 0.459762
0.0693026 0.0370575 0.0754917 0.18869
0.0700437 0.231023 0.0792655 -0.0792556
0.0746642 0.424924 0.0776804 -0.345915
0.0831627 0.228788 0.0707621 -0.0297829
0.0877384 0.422828 0.0701664 -0.299327
0.096195 0.226779 0.0641799 0.0146337
0.100731 0.420925 0.0644726 -0.257129
0.109149 0.61507 0.05933 -0.5288
0.12145 0.419166 0.048754 -0.218028
0.129834 0.613558 0.0443934 -0.494942
0.142105 0.417839 0.0344946 -0.188605
0.150462 0.222241 0.0307225 0.114757
0.154907 0.41691 0.0330176 -0.168077
0.163245 0.611544 0.0296561 -0.450164
0.175476 0.416015 0.0206528 -0.148283
0.183796 0.610836 0.0176871 -0.434379
0.196013 0.415468 0.00899954 -0.136174
0.204322 0.61046 0.00627607 -0.426004
0.216531 0.415249 -0.00224401 -0.131349
0.224836 0.610403 -0.00487099 -0.424739
0.237044 0.415351 -0.0133658 -0.133596
0.245351 0.610662 -0.0160377 -0.430465
0.257565 0.41577 -0.024647 -0.142881
0.26588 0.22101 -0.0275046 0.141926
0.2703 0.416515 -0.0246661 -0.159306
0.27863 0.611981 -0.0278522 -0.459667
0.29087 0.417264 -0.0370455 -0.175892
0.299215 0.222691 -0.0405634 0.104878
0.303669 0.41837 -0.0384658 -0.200321
0.312037 0.61402 -0.0424722 -0.504886
0.324317 0.419522 -0.05257 -0.225885
0.332707 0.225189 -0.0570877 0.0497635
0.337211 0.421081 -0.0560924 -0.260371
0.345633 0.226803 -0.0612998 0.0141058
0.350169 0.422748 -0.0610177 -0.297271
0.358624 0.228547 -0.0669631 -0.0244386
0.363195 0.0344457 -0.0674519 0.246388
0.363884 0.230463 -0.0625241 -0.0667852
0.368493 0.426423 -0.0638598 -0.378521
0.377021 0.232263 -0.0714302 -0.106637
0.381667 0.0382338 -0.073563 0.162682
0.382431 0.234328 -0.0703093 -0.152271
0.387118 0.0402791 -0.0733548 0.117429
0.387923 -0.153719 -0.0710062 0.386097
0.384849 0.042335 -0.0632842 0.0718981
0.385696 -0.151825 -0.0618463 0.343962
0.382659 0.0441195 -0.054967 0.0324359
0.383542 -0.150173 -0.0543183 0.307282
0.380538 -0.34448 -0.0481727 0.582352
0.373649 -0.148718 -0.0365256 0.274891
0.370674 -0.3433 -0.0310278 0.555834
0.363808 -0.147757 -0.0199111 0.253539
0.360853 -0.342589 -0.0148403 0.539876
0.354001 -0.147261 -0.00404282 0.242554
0.351056 -0.342325 0.00080826 0.533959
0.34421 -0.147215 0.0114874 0.241531
0.341265 -0.342499 0.0163181 0.537815
0.334415 -0.14761 0.0270744 0.250318
0.331463 0.047115 0.0320807 -0.0337035
0.332405 -0.148452 0.0314067 0.268926
0.329436 -0.344008 0.0367852 0.571347
0.322556 -0.14942 0.0482121 0.290476
0.319568 0.0449821 0.0540216 0.0133799
0.320467 -0.150871 0.0542892 0.322606
0.31745 0.0434372 0.0607414 0.0475259
0.318319 0.237638 0.0616919 -0.225391
0.323072 0.0416911 0.0571841 0.0860961
0.323905 0.235949 0.058906 -0.188011
0.328624 0.0400356 0.0551458 0.122657
0.329425 0.234326 0.0575989 -0.152131
0.334112 0.0384285 0.0545563 0.158153
0.33488 -0.15743 0.0577194 0.467536
0.331731 0.0368307 0.0670701 0.19359
0.332468 0.230932 0.0709419 -0.0772045
0.337087 0.0348688 0.0693978 0.23699
0.337784 0.228934 0.0741376 -0.0330204
0.342363 0.422919 0.0734772 -0.301422
0.350821 0.226831 0.0674487 0.0134995
0.355358 0.0308098 0.0677187 0.326678
0.355974 0.224906 0.0742523 0.0560954
-0.0397516 0.0173076 -0.0107423 0.0169846
-0.0394054 -0.177659 -0.0104026 0.306259
-0.0429586 0.01761 -0.00427746 0.0103135
-0.0426064 0.212793 -0.00407118 -0.283716
-0.0383505 0.0177294 -0.0097455 0.0076802
-0.0379959 -0.177251 -0.0095919 0.297272
-0.041541 0.0180059 -0.00364645 0.0015799
-0.0411809 -0.177064 -0.00361485 0.29311
-0.0447221 0.0181098 0.00224735 -0.00071071
-0.0443599 -0.177044 0.00223314 0.29268
-0.0479008 0.0180457 0.00808674 0.000702646
-0.0475399 0.213051 0.0081008 -0.289418
-0.0432789 0.0178142 0.00231244 0.0058089
-0.0429226 -0.177341 0.00242862 0.299221
-0.0464694 0.0177464 0.00841303 0.00730453
-0.0461145 0.212747 0.00855912 -0.282712
-0.0418596 0.0175037 0.00290488 0.0126579
-0.0415095 -0.17766 0.00315803 0.306256
-0.0450627 0.017417 0.00928315 0.0145707
-0.0447143 -0.177837 0.00957457 0.310168
-0.0482711 0.0171474 0.0157779 0.02052
-0.0479281 0.21204 0.0161883 -0.267143
-0.0436873 0.406927 0.0108455 -0.554677
-0.0355488 0.211654 -0.000248074 -0.258597
-0.0313157 0.0165359 -0.00542001 0.034008
-0.030985 -0.178508 -0.00473985 0.324976
-0.0345552 0.0166812 0.00175967 0.0308021
-0.0342215 -0.178466 0.00237571 0.32404
-0.0377908 0.0166221 0.00885651 0.0321069
-0.0374584 -0.178626 0.00949865 0.327571
-0.0410309 0.0163597 0.0160501 0.0378985
-0.0407037 -0.178989 0.016808 0.335602
-0.0442835 0.0158901 0.0235201 0.0482664
-0.0439657 0.210667 0.0244854 -0.236904
-0.0397524 0.0152039 0.0197473 0.0634007
-0.0394483 0.210037 0.0210153 -0.222987
-0.0352475 0.0146214 0.0165556 0.0762502
-0.0349551 0.209502 0.0180806 -0.211164
-0.0307651 0.404361 0.0138573 -0.498089
-0.0226778 0.209046 0.00389555 -0.201071
-0.0184969 0.0138689 -0.000125874 0.0928381
-0.0182195 0.208993 0.00173089 -0.199885
-0.0140397 0.013846 -0.0022668 0.0933439
-0.0137628 0.209 -0.000399926 -0.200053
-0.00958276 0.404128 -0.00440099 -0.492862
-0.0015002 0.209068 -0.0142582 -0.20157
0.00268117 0.404391 -0.0182896 -0.498716
0.010769 0.209532 -0.028264 -0.211853
0.0149596 0.0148253 -0.032501 0.0717821
0.0152561 0.210398 -0.0310654 -0.230975
0.0194641 0.0157332 -0.0356849 0.0517489
0.0197788 0.211348 -0.0346499 -0.251976
0.0240057 0.0167377 -0.0396894 0.0295796
0.0243405 0.212406 -0.0390978 -0.275357
0.0285886 0.0178628 -0.044605 0.00474272
0.0289459 -0.176592 -0.0445101 0.283025
0.025414 0.0191356 -0.0388496 -0.023357
0.0257967 -0.175408 -0.0393167 0.25682
0.0222886 0.0202522 -0.0341803 -0.0480004
0.0226936 -0.174363 -0.0351404 0.233705
0.0192063 -0.368966 -0.0304662 0.5151
0.011827 -0.173429 -0.0201642 0.212974
0.00835844 -0.368257 -0.0159048 0.499229
0.00099331 -0.172914 -0.00592018 0.201576
-0.00246497 0.0222921 -0.00188865 -0.0929682
-0.00201913 -0.172803 -0.00374802 0.199118
-0.00547518 0.0223726 0.000234348 -0.0947446
-0.00502773 -0.172753 -0.00166054 0.198012
-0.00848278 0.022393 0.0022997 -0.0951941
-0.00803492 -0.172762 0.000395819 0.198214
-0.0114902 -0.367889 0.00436009 0.491021
-0.0188479 -0.172829 0.0141805 0.199716
-0.0223045 -0.368151 0.0181748 0.496838
-0.0296676 -0.563525 0.0281116 0.795193
-0.040938 -0.3688 0.0440154 0.511484
-0.048314 -0.174324 0.0542451 0.23299
-0.0518005 0.0199823 0.0589049 -0.0421005
-0.0514009 0.214212 0.0580629 -0.315632
-0.0471166 0.0183134 0.0517503 -0.00521809
-0.0467504 -0.177511 0.0516459 0.303333
-0.0503006 0.0168382 0.0577126 0.027375
-0.0499638 0.211087 0.0582601 -0.246555
-0.0457421 0.0151836 0.053329 0.0639205
-0.0454384 -0.180661 0.0546074 0.372941
-0.0490516 -0.376514 0.0620662 0.68233
-0.0565819 -0.182307 0.0757128 0.409815
-0.060228 0.0116648 0.0839091 0.141929
-0.0599947 0.205491 0.0867477 -0.123147
-0.0558849 0.39927 0.0842848 -0.38725
-0.0478995 0.203059 0.0765397 -0.0692282
-0.0438383 0.397005 0.0751552 -0.336815
-0.0358982 0.200898 0.0684189 -0.0214104
-0.0318803 0.394976 0.0679907 -0.291746
-0.0239808 0.589066 0.0621558 -0.562234
-0.0121994 0.393129 0.0509111 -0.250635
-0.00433686 0.587489 0.0458984 -0.526835
0.00741291 0.391752 0.0353617 -0.22005
0.015248 0.586351 0.0309607 -0.501372
0.026975 0.390807 0.0209332 -0.199095
0.0347911 0.585623 0.0169514 -0.485101
0.0465036 0.390266 0.00724933 -0.187124
0.0543089 0.195041 0.00350684 0.107836
0.0582097 0.390113 0.00566357 -0.183738
0.066012 0.585153 0.00198881 -0.474629
0.077715 0.390003 -0.00750377 -0.18132
0.0855151 0.585232 -0.0111302 -0.47636
0.0972197 0.390269 -0.0206574 -0.187206
0.105025 0.195448 -0.0244015 0.0988892
0.108934 0.000684289 -0.0224237 0.383775
0.108948 0.196117 -0.0147482 0.0841069
0.11287 0.391448 -0.0130661 -0.213192
0.120699 0.196515 -0.0173299 0.0753404
0.124629 0.391881 -0.0158231 -0.222759
0.132467 0.196989 -0.0202783 0.0648906
0.136407 0.392395 -0.0189805 -0.234121
0.144255 0.587783 -0.0236629 -0.53273
0.15601 0.393002 -0.0343175 -0.247596
0.16387 0.588597 -0.0392694 -0.550903
0.175642 0.394048 -0.0502875 -0.270846
0.183523 0.199678 -0.0557044 0.00556129
0.187517 0.395553 -0.0555932 -0.304164
0.195428 0.201265 -0.0616764 -0.0295188
0.199453 0.397215 -0.0622668 -0.341006
0.207397 0.203032 -0.0690869 -0.06859
0.211458 0.00896492 -0.0704587 0.201521
0.211637 0.20502 -0.0664283 -0.11253
0.215738 0.0109098 -0.0686789 0.158477
0.215956 0.206944 -0.0655094 -0.155057
0.220095 0.0128186 -0.0686105 0.116261
0.220351 0.208853 -0.0662853 -0.197254
0.224528 0.0147388 -0.0702304 0.0738039
0.224823 -0.17931 -0.0687543 0.343528
0.221237 0.0167196 -0.0618837 0.0299813
0.221571 -0.177463 -0.0612841 0.302515
0.218022 0.0184766 -0.0552338 -0.00884841
0.218392 -0.175812 -0.0554108 0.265909
0.214875 -0.370101 -0.0500926 0.540613
0.207473 -0.564484 -0.0392804 0.817101
0.196184 -0.368847 -0.0229383 0.512326
0.188807 -0.563638 -0.0126918 0.797693
0.177534 -0.368345 0.00326206 0.501045
0.170167 -0.173269 0.013283 0.209392
0.166702 0.0216607 0.0174708 -0.0790715
0.167135 -0.173707 0.0158894 0.219072
0.163661 -0.369053 0.0202708 0.516724
0.15628 -0.174222 0.0306053 0.230498
0.152795 0.0204495 0.0352153 -0.0523765
0.153204 -0.175159 0.0341677 0.251206
0.149701 -0.370752 0.0391918 0.554467
0.142286 -0.176202 0.0502812 0.274385
0.138762 -0.372004 0.0557689 0.582493
0.131322 -0.177706 0.0674187 0.307887
0.127768 0.0163943 0.0735765 0.0372047
0.128096 0.210388 0.0743206 -0.231387
0.132303 0.0142873 0.0696928 0.0837826
0.132589 0.208345 0.0713685 -0.186124
0.136756 0.012278 0.067646 0.128192
0.137002 -0.183745 0.0702099 0.441426
0.133327 0.0103172 0.0790384 0.171675
0.133533 0.204224 0.0824719 -0.0950639
0.137618 0.00802299 0.0805706 0.222457
0.137778 0.201906 0.0850198 -0.0437626
0.141816 0.00567473 0.0841445 0.274487
0.14193 0.199502 0.0896343 0.00948506
0.14592 0.00321614 0.089824 0.329048
0.145984 0.196952 0.0964049 0.0659887
0.149923 0.390569 0.0977247 -0.194789
0.157734 0.584167 0.0938289 -0.455115
0.169418 0.387853 0.0847266 -0.134393
0.177175 0.581665 0.0820387 -0.39919
0.188808 0.385481 0.0740549 -0.0818109
0.196518 0.579468 0.0724187 -0.350241
0.208107 0.383395 0.0654139 -0.0356296
0.215775 0.57752 0.0647013 -0.306978
0.227325 0.771664 0.0585618 -0.578574
0.242759 0.965918 0.0469903 -0.852249
0.262077 0.770188 0.0299453 -0.545168
0.277481 0.574658 0.0190419 -0.243203
0.288974 0.769503 0.0141779 -0.529819
0.304364 0.574185 0.00358151 -0.232702
0.315848 0.379012 -0.00107254 0.0611081
0.323428 0.574149 0.000149623 -0.231913
0.334911 0.769269 -0.00448864 -0.524549
0.350296 0.574211 -0.0149796 -0.233284
0.361781 0.769543 -0.0196453 -0.530654
0.377171 0.574703 -0.0302584 -0.244225
0.388665 0.380026 -0.0351429 0.0387621
0.396266 0.575634 -0.0343676 -0.264798
0.407779 0.381019 -0.0396636 0.0168497
0.415399 0.576687 -0.0393266 -0.288079
0.426933 0.772347 -0.0450882 -0.592901
0.44238 0.577884 -0.0569462 -0.314755
0.453937 0.383617 -0.0632413 -0.0405608
0.46161 0.579587 -0.0640525 -0.352507
0.473201 0.385431 -0.0711027 -0.08069
0.48091 0.191397 -0.0727165 0.18874
0.484738 -0.00261369 -0.0689417 0.457626
0.484686 0.193412 -0.0597891 0.144034
0.488554 -0.000805285 -0.0569085 0.417271
0.488538 0.195075 -0.048563 0.107204
-0.0440161 0.00269872 -0.0459709 0.0477944
-0.0439621 -0.191735 -0.045015 0.325626
-0.0477968 0.00399808 -0.0385025 0.019094
-0.0477169 -0.190551 -0.0381206 0.299385
-0.0515279 0.00509285 -0.0321329 -0.0050729
-0.051426 -0.189554 -0.0322344 0.277301
-0.0552171 0.00601275 -0.0266884 -0.0253718
-0.0550969 -0.188717 -0.0271958 0.258773
-0.0588712 0.00678293 -0.0220204 -0.0423627
-0.0587355 -0.188016 -0.0228676 0.243292
-0.0624959 0.00742455 -0.0180018 -0.0565153
-0.0623474 -0.187435 -0.0191321 0.230434
-0.0660961 0.00795532 -0.0145234 -0.0682219
-0.065937 -0.186955 -0.0158878 0.219844
-0.0696761 -0.381847 -0.011491 0.507473
-0.077313 -0.186565 -0.00134152 0.211191
-0.0810443 0.00857635 0.0028823 -0.0819148
-0.0808728 -0.186587 0.00124401 0.211676
-0.0846045 -0.381727 0.00547753 0.504751
-0.092239 -0.186682 0.0155726 0.213799
-0.0959727 0.00821371 0.0198485 -0.0739308
-0.0958084 -0.187187 0.0183699 0.224948
-0.0995521 0.00766757 0.0228689 -0.0618845
-0.0993988 -0.187775 0.0216312 0.237925
-0.103154 0.00703167 0.0263897 -0.047857
-0.103014 0.201765 0.0254326 -0.332098
-0.0989783 0.00629092 0.0187906 -0.0315049
-0.0988525 0.201138 0.0181605 -0.3182
-0.0948298 0.0057626 0.0117965 -0.0198462
-0.0947145 -0.189527 0.0113996 0.276535
-0.098505 0.00543096 0.0169303 -0.0125306
-0.0983964 -0.18993 0.0166796 0.285446
-0.102195 0.00495049 0.0223886 -0.0019304
-0.102096 -0.190485 0.0223499 0.297731
-0.105906 0.00431107 0.0283046 0.0121803
-0.105819 -0.191205 0.0285482 0.313658
-0.109644 0.00349875 0.0348213 0.0301127
-0.109574 -0.192105 0.0354236 0.333576
-0.113416 0.00249553 0.0420951 0.0522706
-0.113366 0.196989 0.0431405 -0.226839
-0.109426 0.391469 0.0386037 -0.505608
-0.101597 0.195825 0.0284916 -0.201014
-0.0976801 0.000307419 0.0244713 0.100519
-0.097674 0.19507 0.0264817 -0.184344
-0.0937726 -0.000420387 0.0227948 0.116574
-0.093781 0.194368 0.0251262 -0.168831
-0.0898936 0.389121 0.0217496 -0.453483
-0.0821112 0.193698 0.0126799 -0.154025
-0.0782372 -0.00160271 0.00959945 0.142631
-0.0782693 0.19338 0.0124521 -0.147008
-0.0744017 0.388322 0.00951193 -0.435736
-0.0666352 0.193067 0.000797201 -0.14007
-0.0627739 0.388177 -0.0020042 -0.432501
-0.0550104 0.583327 -0.0106542 -0.725816
-0.0433438 0.388354 -0.0251705 -0.436505
-0.0355767 0.193598 -0.0339006 -0.151862
-0.0317048 0.389188 -0.0369379 -0.455044
-0.023921 0.194607 -0.0460387 -0.174229
-0.0200289 0.000173565 -0.0495233 0.103582
-0.0200254 0.195969 -0.0474517 -0.204305
-0.016106 0.0015566 -0.0515378 0.0730399
-0.0160749 0.197378 -0.050077 -0.235448
-0.0121273 0.393178 -0.0547859 -0.543496
-0.00426375 0.198867 -0.0656559 -0.268566
-0.000286405 0.00474091 -0.0710272 0.00270709
-0.000191586 -0.189294 -0.0709731 0.272162
-0.00397747 -0.383336 -0.0655298 0.541642
-0.0116442 -0.187357 -0.054697 0.229053
-0.0153913 0.00850246 -0.0501159 -0.0803694
-0.0152213 -0.185867 -0.0517233 0.19609
-0.0189386 -0.380212 -0.0478015 0.472019
-0.0265428 -0.184449 -0.0383611 0.164661
-0.0302318 -0.379001 -0.0350679 0.444999
-0.0378118 -0.183401 -0.0261679 0.141472
-0.0414799 -0.378139 -0.0233385 0.425785
-0.0490426 -0.182694 -0.0148228 0.125837
-0.0526965 0.0126372 -0.012306 -0.171485
-0.0524438 -0.182306 -0.0157357 0.117291
-0.0560899 -0.377199 -0.0133899 0.404968
-0.0636339 -0.18189 -0.00529057 0.108094
-0.0672717 -0.376936 -0.00312869 0.399103
-0.0748104 -0.18177 0.00485336 0.105435
-0.0784458 0.0132823 0.00696207 -0.185713
-0.0781801 -0.181939 0.00324781 0.109158
-0.0818189 0.0131367 0.00543098 -0.182498
-0.0815562 -0.182063 0.00178102 0.111893
-0.0851974 -0.37721 0.00401888 0.405137
-0.0927416 -0.182145 0.0121216 0.113724
-0.0963845 0.0128009 0.0143961 -0.17511
-0.0961285 -0.182524 0.0108939 0.12208
-0.099779 0.0124401 0.0133355 -0.167147
-0.0995302 -0.18287 0.00999258 0.129713
-0.103188 0.0121073 0.0125868 -0.1598
-0.102945 -0.183193 0.00939084 0.136827
-0.106609 -0.378448 0.0121274 0.432457
-0.114178 -0.1835 0.0207765 0.143622
-0.117848 0.0113187 0.023649 -0.142435
-0.117622 -0.184134 0.0208003 0.157614
-0.121305 0.0106843 0.0239526 -0.128435
-0.121091 0.205455 0.0213839 -0.413466
-0.116982 0.0100366 0.0131145 -0.114119
-0.116781 -0.185271 0.0108322 0.182673
-0.120486 0.00969451 0.0144856 -0.106573
-0.120293 0.204606 0.0123542 -0.394651
-0.1162 0.00931086 0.00446113 -0.098099
-0.116014 0.204369 0.00249915 -0.389371
-0.111927 0.00921125 -0.00528827 -0.0959013
-0.111743 -0.185835 -0.0072063 0.195109
-0.115459 0.00938978 -0.00330413 -0.0998389
-0.115272 -0.185685 -0.0053009 0.1918
-0.118985 0.00951272 -0.00146491 -0.102551
-0.118795 -0.185588 -0.00351592 0.18967
-0.122507 -0.38066 0.000277472 0.481241
-0.13012 -0.185542 0.0099023 0.188646
-0.133831 -0.380804 0.0136752 0.484436
-0.141447 -0.185878 0.0233639 0.196094
-0.145164 0.00890256 0.0272858 -0.0891276
-0.144986 -0.1866 0.0255033 0.212038
-0.148718 0.00814855 0.029744 -0.0724926
-0.148555 0.202832 0.0282942 -0.355645
-0.144499 0.00731916 0.0211813 -0.0541759
-0.144352 -0.1881 0.0200978 0.245114
-0.148114 0.00672922 0.025 -0.0411625
-0.14798 0.201484 0.0241768 -0.325854
-0.14395 0.00602623 0.0176597 -0.0256459
-0.14383 0.200891 0.0171468 -0.312705
-0.139812 0.00552856 0.0108927 -0.0146643
-0.139701 -0.189748 0.0105994 0.281435
-0.143496 0.00522127 0.0162281 -0.00788576
-0.143392 -0.19013 0.0160704 0.289873
-0.147194 0.00475954 0.0218679 0.00230135
-0.147099 0.199561 0.0219139 -0.283403
-0.143108 0.00413362 0.0162458 0.0161105
-0.143025 0.199019 0.016568 -0.271403
-0.139045 0.00366446 0.01114 0.0264595
-0.138972 -0.191615 0.0116692 0.322636
-0.142804 0.00333839 0.0181219 0.033656
-0.142737 0.198196 0.018795 -0.253255
-0.138773 0.00281063 0.0137299 0.0452969
-0.138717 0.197733 0.0146359 -0.243023
-0.134762 0.00240513 0.00977542 0.0542406
-0.134714 0.197386 0.0108602 -0.235342
-0.130766 0.00211014 0.00615338 0.0607465
-0.130724 0.197143 0.00736831 -0.229989
-0.126781 0.00191686 0.00276854 0.0650094
-0.126743 0.196999 0.00406873 -0.226799
-0.122803 0.392063 -0.000467246 -0.518196
-0.114962 0.196947 -0.0108312 -0.22566
-0.111023 0.392222 -0.0153444 -0.52174
-0.103178 0.19732 -0.0257791 -0.233931
-0.0992321 0.00257531 -0.0304578 0.0505101
-0.0991806 0.19812 -0.0294476 -0.251625
-0.0952182 0.00343111 -0.0344801 0.0316263
-0.0951495 0.19903 -0.0338475 -0.271733
-0.0911689 0.0044071 -0.0392822 0.0100851
-0.0910808 0.20007 -0.0390805 -0.294728
-0.0870794 0.00552612 -0.0449751 -0.0146226
-0.0869689 -0.188923 -0.0452675 0.263538
-0.0907473 -0.383371 -0.0399968 0.541606
-0.0984147 -0.18771 -0.0291646 0.236594
-0.102169 0.00781633 -0.0244327 -0.0651436
-0.102013 -0.186947 -0.0257356 0.219732
-0.105752 -0.381692 -0.021341 0.504187
-0.113385 -0.186276 -0.0112572 0.204856
-0.117111 0.00900546 -0.00716013 -0.0913572
-0.116931 -0.186013 -0.00898727 0.199058
-0.120651 0.0092362 -0.00500611 -0.0964462
-0.120466 -0.185814 -0.00693504 0.194653
-0.124183 0.00940682 -0.00304197 -0.100209
-0.123994 -0.185671 -0.00504616 0.191512
-0.127708 0.00952237 -0.00121592 -0.102758
-0.127517 0.204662 -0.00327108 -0.395825
-0.123424 0.00958634 -0.0111876 -0.104175
-0.123232 -0.185374 -0.0132711 0.184958
-0.12694 0.00993579 -0.00957192 -0.111882
-0.126741 -0.185048 -0.0118096 0.177766
-0.130442 -0.379999 -0.00825425 0.4667
-0.138042 -0.184761 0.00107975 0.171427
-0.141737 -0.379898 0.00450828 0.46445
-0.149335 -0.184841 0.0137973 0.173191
-0.153032 0.0100813 0.0172611 -0.115107
-0.152831 -0.185284 0.014959 0.182971
-0.156536 0.00962105 0.0186184 -0.104955
-0.156344 -0.185763 0.0165193 0.193543
-0.160059 0.0091191 0.0203901 -0.0938835
-0.159877 0.203943 0.0185125 -0.380064
-0.155798 0.00856308 0.0109112 -0.0816023
